org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405860,Mikroelektroniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401111,Musiikkikasvatus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402220,NMR-spektroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402210,Nano- ja molekyylisysteemien tutkimusyksikkö (NANOMO),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401130,"Opettajankoulutus, koulu ja yhteiskunta",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401040,"Opettajat, opettaminen ja kasvatusyhteisöt",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401030,Oppiminen ja oppimisprosessit,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401080,Oppiminen ja oppimisprosessit,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2408063,Optinen spektroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405820,Optoelektroniikka ja mittaustekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407710,Oulangan tutkimusasema,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401530,"Oulun normaalikoulu, Koskela 1-6",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401510,"Oulun normaalikoulu, Linnanmaa (0-6)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401520,"Oulun normaalikoulu, Linnanmaa (7-9)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401550,"Oulun normaalikoulu, lukio",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24,Oulun yliopisto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401500,Oulun yliopiston harjoittelukoulu yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24015,Oulun yliopiston harjoittelukoulut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24040,Oulun yliopiston kauppakorkeakoulu,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404000,Oulun yliopiston kauppakorkeakoulu yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2460,Palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403320,Pohjois-Suomen syntymäkohortti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405600,Prosessimetallurgia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402720,Protein and Structural Biology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401060,Psykologian yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403450,Psykoterapeuttikoulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405360,Rakennus- ja yhdyskuntatekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409000,Rehtoraatin yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400313,Ruotsin kieli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400311,Saksan kieli ja kulttuuri,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407600,Sodankylän geofysiikan observatorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405890,Sovellettu ja laskennallinen matematiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24199,Strategia ja tiedepolitiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409280,Strategian ja tiedepolitiikan yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400314,Suomen kieli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405952,Sähkötekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409630,TK-lähipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405934,TST yhteisten muu henkilöstö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405440,TTK koulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404040,"Taloustieteen, laskentatoimen ja rahoituksen yksikkö",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24050,Teknillinen tiedekunta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405000,Teknillinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409491,Tellus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403004,Terveystieteiden ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401071,Tiedekunnan opintopalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2410,Tiedekunnat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405410,Tiedekuntalaboratorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400333,Tiedeviestinnän maisteriohjelma,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400331,Tieteiden ja aatteiden historia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405930,Tieto- ja sähkötekniikan tiedekunnan yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24062,Tieto- ja sähkötekniikan tiedekunta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405953,Tietojenkäsittelytietieteiden ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405951,Tietotekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403410,Translationaalisen lääketieteen tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405700,Tuotantotalous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24195,Tutkimus- ja projektipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407702,Uarctic toimisto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2406500,University of Oulu Graduate School,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405960,Vakuuttavat verkko- ja mobiilipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240111,Varhais- ja musiikkikasvatus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401110,Varhaiskasvatus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405520,"Vesi-, energia- ja ympäristötekniikka",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409620,Viestinnän lähipalvelutiimi,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409960,Viestintä yhteiset palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409270,"Viestintä, markkinointi ja yhteiskuntasuhteet",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24196,"Viestintä, markkinointi ja yhteiskuntasuhteet",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403340,Väestöterveyden tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2450,Yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24092,Yhteiset palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409480,Yhteiset tk-palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401090,Yleinen kasvatustiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2408100,Yliopiston kirjasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240909,Yliopiston yhteiset koulutuksen palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409090,Yliopiston yhteiset koulutuksen palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405550,Ympäristö- ja kemiantekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405320,Älykkäät koneet ja järjestelmät,,
Oulun yliopistollisen sairaalan erityisvastuualue,Oulu University Hospital Catchment Area,Uleåborg universitetssjukhus specialupptagningsområde,06794809,,,,,
Paavo Nurmen Säätiö sr,Paavo Nurmi Foundation,Paavo Nurmen Säätiö sr,02211127,,,,,
Paulon Säätiö sr,The Paulo Foundation,The Paulo Foundation,01167873,,,,,
Poliisiammattikorkeakoulu,Police University College,Polisyrkeshögskolan,02557,,,,,
Ruokavirasto,Finnish Food Authority,Livsmedelsverket,430001,,,,,
Sakari Alhopuron säätiö sr,Sakari Alhopuro Foundation,Sakari Alhopuros stiftelse,30970884,,,,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,,,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,HYVO,Hyvinvointi ja terveys,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,LOME,Logistiikka ja meriteknologia,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,OPVA,Opetuksen vararehtorin toimisto,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,PATA,Palveluliiketoiminta,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,RETO,Rehtorin toimisto,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TAHA,Talous ja hallinto,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TECH,Teknologia,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TUVA,Tutkimuksen vararehtorin toimisto,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,,,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,121,Jatkuva oppiminen,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,92,Kampukset ja toimitilat,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,920,Kampukset ja toimitilat,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,131,Kansainvälisyys,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,11,Koulutuskokonaisuus,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,902,Muut palvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,901,Opiskelijaa palvelevat palvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,840,Palveluliiketoiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,91,Palvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,99,Savonia yhteiset,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,990,Savonia yhteiset,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,81,TK ja palveluliiketoiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,830,TK-toiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,111,Tutkintokoulutus,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,700,Yrityspalvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,71,Yrityspalvelut,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,,,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,BiEli,Bio- ja elintarviketekniikka (tekniikan alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Tsto,Hallinto,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,KiTi,Kirjasto ja tietopalvelu (yhteiskunnalliset alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Kult,Kulttuuri (taiteet ja kulttuuri),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Liike,"Liiketalous (kauppa, hallinto & oikeus)",,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,MaMe,Luonnonvara (maa- & metsatalousalat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Resto,Palveluala,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,SosTer,Sosiaali- ja terveysala (terveys & hyvinvointi),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Teka,Tekniikka (tekniikan alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Tite,Tietotekniikka (tietojenkasittely & tietoliikenne),,
Suomen Akatemia,Research Council of Finland,Finlands Akademi,02458939,,,,,
Suomen Arvopaperimarkkinoiden Edistämissäätiö,The Foundation for the Advancement of Finnish Securities Markets,Stiftelsen för främjandet av värdepappersmarknaden i Finland sr,14434328,,,,,
Suomen Kulttuurirahasto sr,The Finnish Cultural Foundation,Suomen Kulttuurirahasto,01169473,,,,,
Suomen Lääketieteen Säätiö,Finnish Medical Foundation,Medicinska Stiftelsen i Finland,02211063,,,,,
Suomen Pankki,Bank of Finland,Finlands Bank,02022481,,,,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,,,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100110,Digipalvelut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020110110,Hallintopalvelut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020040110,Ilmastoratkaisut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020010110,Johdon tuki,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020050110,Kiertotalousratkaisut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020070110,Luontoratkaisut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020080110,Meri- ja vesiratkaisut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020020110,Tiedontuotannon laatu,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020090110,Tutkimusinfra,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020060110,Yhdyskuntaratkaisut,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020030110,Yhteiskunnan muutos,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,,,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,510,Antagning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332341,Antagning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323410,Antagning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332342,Antagning - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323420,Antagning - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332853,Arkadia 28,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328530,Arkadia 28,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,220,Biblioteket,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332211,Biblioteket - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322110,Biblioteket - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332212,Biblioteket - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322120,Biblioteket - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332210,Bibliotekt - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322100,Bibliotekt - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332191,Business Lab - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321910,Business Lab - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332192,Business Lab - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321920,Business Lab - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331261,CCR,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312610,CCR,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,500,CCR - Centre for Corporate Responsibility,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331251,CCR Green Office,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312510,CCR Green Office,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331451,CERS,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3314510,CERS,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,190,CERS - Center for Relationship Marketing and Service Management,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332875,CapMan PE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328750,CapMan PE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332855,Casa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328550,Casa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,11,Centret för språk och affärskommunikation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,280,Centret för språk och affärskommunikation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331901,Centret för språk och affärskommunikation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319010,Centret för språk och affärskommunikation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331902,Centret för språk och affärskommunikation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319020,Centret för språk och affärskommunikation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331900,Centret för språk och affärskommunikation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319000,Centret för språk och affärskommunikation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332872,Danske mandat,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328720,Danske mandat,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,250,Datacentralen,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332221,Datacentralen - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322210,Datacentralen - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332222,Datacentralen - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322220,Datacentralen - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332220,Datacentralen - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322200,Datacentralen - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331271,EPCE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312710,EPCE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,310,EPCE - Erling-Persson forskningscenter i entreprenörskap,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332854,Economicum,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328540,Economicum,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332834,Egen finansiering externa projekt,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328340,Egen finansiering externa projekt,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,20,Ekonomiavdelningen,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332831,Ekonomiavdelningen,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328310,Ekonomiavdelningen,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332836,Ekonomiavdelningen - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328360,Ekonomiavdelningen - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,80,Ekonomisk statistik,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331131,Ekonomisk statistik - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311310,Ekonomisk statistik - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331132,Ekonomisk statistik - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311320,Ekonomisk statistik - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331130,Ekonomisk statistik - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311300,Ekonomisk statistik - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332141,Engage.EU Office,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321410,Engage.EU Office,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,420,Engelska,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331931,Engelska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319310,Engelska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331932,Engelska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319320,Engelska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,120,Entreprenörskap och företagsledning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331221,Entreprenörskap och företagsledning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312210,Entreprenörskap och företagsledning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332876,Evli PE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328760,Evli PE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332871,Evli mandat,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328710,Evli mandat,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332833,Extern overhead,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328330,Extern overhead,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,26,Externa relationer och kommunikation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332850,Fastigheter - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328500,Fastigheter - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,620,Fastighetsförvaltning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,60,Fastighetsservice,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332251,Fastighetsservice - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322510,Fastighetsservice - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332252,Fastighetsservice - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322520,Fastighetsservice - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,70,Finansiell ekonomi,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331111,Finansiell ekonomi - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311110,Finansiell ekonomi - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331112,Finansiell ekonomi - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311120,Finansiell ekonomi - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331110,Finansiell ekonomi - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311100,Finansiell ekonomi - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,410,Finska,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331921,Finska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319210,Finska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331922,Finska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319220,Finska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,23,Forskning och internationella ärenden,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332121,Forskningsservice,,
