org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407780,LEAF,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24020,LUONNONTIETEELLINEN TIEDEKUNTA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240810,2408103,Lainaus- ja neuvontapalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409210,Laki ja sopimus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240921,Laki ja sopimus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24191,Laki- ja sopimuspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24040,240404,Laskentatoimen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240404,2404040,Laskentatoimen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240268,Lehtiö research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240268,2402680,Lehtiö research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240037,Logopedia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400370,Logopedia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240200,Luonnontieteellinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402000,Luonnontieteellinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,2410,24030,LÄÄKETIETEELLINEN TIEDEKUNTA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24093,Lähipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240300,Lääketieteellinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403000,Lääketieteellinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403400,"Lääketieteellisen kuvantamisen, fysiikan ja tekn",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240340,"Lääketieteellisen kuvantamisen, fysiikan ja tekn",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24030,240340,"Lääketieteellisen kuvantamisen, fysiikan ja tekniikan tutkimusyksikkö",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240340,2403400,"Lääketieteellisen kuvantamisen, fysiikan ja tekniikan tutkimusyksikkö",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403002,Lääketieteen ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2408060,MITY,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240806,MITY,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240206,Maantiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402060,Maantiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240233,Maantieteen ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240233,2402330,Maantieteen ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240269,Manninen research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240269,2402690,Manninen research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24040,240405,Markkinoinnin yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240405,2404050,Markkinoinnin yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240402,"Markkinoinnin, johtamisen ja kansainvälisen liike",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404020,"Markkinoinnin, johtamisen ja kansainvälisen liike",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404070,Martti Ahtisaari Instituutti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240407,Martti Ahtisaari instituutti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402070,Matemaattisten tieteiden tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240207,Matemaattisten tieteiden tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240234,Matematiikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402340,Matematiikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240207,Matematiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240207,2402070,Matematiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240534,Materiaali- ja konetekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405340,Materiaali- ja konetekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240534,Materiaali- ja tuotantotekniikan tutkimusryhmä,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240534,2405340,Materiaali- ja tuotantotekniikan tutkimusryhmä,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24079,Materiaalianalyysikeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407900,Materiaalianalyysikeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240790,Materiaalianalyysikeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240331,Medical Research Center (MRC),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403310,Medical Research Center (MRC),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240532,Mekatroniikka ja konediagnostiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240532,2405320,Mekatroniikka ja konediagnostiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240586,Mikroelektroniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405860,Mikroelektroniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,2445,24079,Mikroskopian ja nanoteknologian keskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24079,240790,Mikroskopian ja nanoteknologian keskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240790,2407900,Mikroskopian ja nanoteknologian keskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240550,2405610,Minipilot-rikastamo (ei käytössä),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240264,Mitochondria and lipids,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402640,Mitochondria and lipids,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240221,Molekylaariset järjestelmät,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240221,2402210,Molekylaariset järjestelmät,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240270,Myllyharju research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240270,2402700,Myllyharju research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240222,NMR Spectroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240222,2402220,NMR Spectroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240222,NMR-spektroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402220,NMR-spektroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240972,NN rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409720,NN rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402210,Nano- ja molekyylisysteemien tutkimusyksikkö (NAN,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240221,Nano- ja molekyylisysteemien tutkimusyksikkö (NAN,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240220,Neurobiofysiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240220,2402200,Neurobiofysiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240336,Neurotieteen tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403360,Neurotieteen tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240773,NorTech 31.12.2015 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240252,OMS Tutkimuskeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402520,OMS Tutkimuskeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24040,OULUN YLIOPISTON KAUPPAKORKEAKOULU,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24095,Omakatteiset rahastot,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240104,"Opettajat, opettaminen ja kasvatusyhteisöt",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401040,"Opettajat, opettaminen ja kasvatusyhteisöt",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409385,Opetuksen IT-palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240930,2409385,Opetuksen ja tutkimuksen IT-tukipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409236,Opetuksen tuki,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240547,Opetustilat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405470,Opetustilat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409232,Opintotuki (entinen työelämäpalvelut) 31.7.2016 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409237,Opiskelijavalinta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409239,Opiskelun tuki,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409238,Opiskeluoikeuden ylläpito,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240103,Oppiminen ja oppimisprosessit,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401030,Oppiminen ja oppimisprosessit,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2408063,Optinen spektroskopia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240582,Optoelektroniikka ja mittaustekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405820,Optoelektroniikka ja mittaustekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402341,OuLUMA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24085,Oulangan tutkimusasema,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240771,Oulangan tutkimusasema,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407710,Oulangan tutkimusasema,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240153,"Oulun normaalikoulu, Koskela 1-6",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401530,"Oulun normaalikoulu, Koskela 1-6",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240151,"Oulun normaalikoulu, Linnanmaa (0-6)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401510,"Oulun normaalikoulu, Linnanmaa (0-6)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240152,"Oulun normaalikoulu, Linnanmaa (7-9)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401520,"Oulun normaalikoulu, Linnanmaa (7-9)",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240155,"Oulun normaalikoulu, lukio",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401550,"Oulun normaalikoulu, lukio",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24,Oulun yliopisto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240950,Oulun yliopiston apuraharahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409500,Oulun yliopiston apuraharahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2401500,Oulun yliopiston harj.koulu yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240150,Oulun yliopiston harjoittelukoulu,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24015,Oulun yliopiston harjoittelukoulut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240400,Oulun yliopiston kauppakorkeakoulu,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404000,Oulun yliopiston kauppakorkeakoulu yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240266,Oxygen sensing,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402660,Oxygen sensing,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240337,PEDEGO-tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403370,PEDEGO-tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402760,PROFI3,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240276,PROFI3,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2420,Painoalat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240538,Paja,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405380,Paja,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24092,240941,Palvelupisteet henkilöstöhallinto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24092,240942,Palvelupisteet koulutuspalvelut 31.7.2016 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24092,240943,Palvelupisteet talouspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2460,Palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240271,Pihlajaniemi and Heljasvaara research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240271,2402710,Pihlajaniemi and Heljasvaara research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240332,Pohjois-Suomen syntymäkohortti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403320,Pohjois-Suomen syntymäkohortti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24000,240038,Pohjoismainen filologia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240038,2400380,Pohjoismainen filologia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400313,Pohjoismainen filologia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409150,Postipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409840,Private Equity rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240984,Private Equity rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240952,Professori Pentti Kaiteran rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409520,Professori Pentti Kaiteran rahasto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240964,Projektitalous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409640,Projektitalous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240550,2405500,Prosessi- ja ympäristötekniikan os. yht. (ei käytössä),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240550,Prosessi- ja ympäristötekniikan osasto (ei käytössä),,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240560,Prosessimetallurgia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405600,Prosessimetallurgia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240272,Protein and Structural Biology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402720,Protein and Structural Biology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2470,Rahastot,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24040,240406,Rahoituksen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240406,2404060,Rahoituksen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240536,2405360,Rakennesuunnittelun ja rakentamisteknologian tutkimusryhmä,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405490,Rakennus- ja yhdyskuntatekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240549,Rakennus- ja yhdyskuntatekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409130,Rakentaminen ja kunnossapito,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240536,Rakenteet ja rakentamisteknologia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405360,Rakenteet ja rakentamisteknologia,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240900,Rehtoraatin yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409000,Rehtoraatin yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240923,2409230,Resurssipooli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240272,Ruddock research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240272,2402720,Ruddock research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240760,SGO Havaintotoiminta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407600,SGO Havaintotoiminta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240762,SGO Tutkimus- ja kehitystoiminta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407620,SGO Tutkimus- ja kehitystoiminta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24098,Sijoitusvarallisuus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240333,Sisätautien tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403330,Sisätautien tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24076,Sodankylän geofysiikan observatorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24076,240760,Sodankylän geofysiikan observatorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240760,2407600,Sodankylän geofysiikan observatorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240589,Sovellettu ja laskennallinen matematiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405890,Sovellettu ja laskennallinen matematiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240218,Sovellettu ja laskennallinen matematiikka 31.7.2016 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240218,2402180,Sovellettu ja laskennallinen matematiikka 31.7.2016 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240219,Sovellettu matematiikka ja tilastotiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240219,2402190,Sovellettu matematiikka ja tilastotiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24199,Strategia ja tiedepolitiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409280,Strategian ja tiedepolitiikan yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240928,Strategian ja tiedepolitiikan yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240917,Strategiarahat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409170,Strategiarahat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240268,Structural and Chemical Biology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402680,Structural and Chemical Biology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240275,Structural enzymology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402750,Structural enzymology,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24000,240039,Suomen kieli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240039,2400390,Suomen kieli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400314,Suomen kieli,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240305,Suun terveyden tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403050,Suun terveyden tutkimusyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240559,Systeemitekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240559,2405590,Systeemitekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403410,Syövän ja translationaalisen lääketieteen tutk,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240341,Syövän ja translationaalisen lääketieteen tutk,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24030,240341,Syövän ja translationaalisen lääketieteen tutkimyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240341,2403410,Syövän ja translationaalisen lääketieteen tutkimyksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405952,Sähkötekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240558,Säätötekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240558,2405580,Säätötekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24050,TEKNILLINEN TIEDEKUNTA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24062,TIETO- JA SÄHKÖTEKNIIKAN TIEDEKUNTA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,2410,24062,TIETO- JA SÄHKÖTEKNIIKAN TIEDEKUNTA,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240963,TK-lähipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409630,TK-lähipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409381,TKI kapasiteettipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405942,TST Fablab,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240595,TST Koulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405950,TST Koulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405933,TST Strateginen rahoitus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240594,TST Tiedekuntainfra,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405940,TST Tiedekuntainfra,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240593,2405932,TST Tietohallinto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240593,2405941,TST Työpaja,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405941,TST Työpaja henkilöstökulut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405944,TST työpaja infra,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405934,TST yhteisten muu henkilöstö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405440,TTK koulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240544,TTK koulutus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405460,TTK tutkimuksen strateginen rahoitus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240546,TTK tutkimuksen strateginen rahoitus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409240,Talouden suunnittelu ja kehitys,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24194,Talous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240943,2409433,Taloushallinto Kontinkangas,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240943,2409473,Taloushallinto keskitetyt talouspalvelut palvelupiste,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240924,Talouspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240924,2409240,Talouspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24040,240403,Taloustieteen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240403,2404030,Taloustieteen yksikkö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240404,"Taloustieteen, laskentatoimen ja rahoituksen yksik",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2404040,"Taloustieteen, laskentatoimen ja rahoituksen yksik",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240500,Teknillinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405000,Teknillinen tiedekunta yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409491,Tellus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240949,Tellus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24020,240223,Teoreettinen fysiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240223,2402230,Teoreettinen fysiikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2403004,Terveystieteiden ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24077,Thule-instituutti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240770,Thule-instituutti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240770,2407700,Thule-instituutti,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2410,Tiedekunnat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240541,Tiedekuntalaboratorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405410,Tiedekuntalaboratorio,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240034,2400341,Tiedeviestinnän maisteriohjelma,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2400333,Tiedeviestinnän maisteriohjelma,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240593,Tieto- ja sähkötekniikan tiedekunnan yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405930,Tieto- ja sähkötekniikan tiedekunnan yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240810,2408102,Tietoaineistopalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240961,Tietohallinto lähipalvelutiimi,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409610,Tietohallinto lähipalvelutiimi,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240930,Tietohallintopalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409300,Tietohallintopalvelut yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405953,Tietojenkäsittelytietieteiden ala,,
